id,screen_name,name,created_at,statuses_count,followers_count,friends_count,favourites_count,listed_count,verified,default_profile,description,label
783819741127446528,ImprovChallenge,Improv Challenge,Thu Oct 06 00:02:43 +0000 2016,942,68,114,443,2,False,False,Every day a new improv comedy challenge! Reply with your punchlines!,1
4002930083,11_11_bot,☆☆:☆☆,Tue Oct 20 15:33:37 +0000 2015,2619,60,2,1,14,False,True,☆ content warning: daily reminders of your mortality ☆ by @suisea ☆ #botALLY ☆,1
3609624197,MMecharin,Mecharin Mizunashi,Thu Sep 10 13:20:21 +0000 2015,61156,71,2,0,5,False,True,"Random anime screenshots. Requests and feedback always welcome; just @ me ^_^
(bot by @Kimik00)",1
4874838393,corporabrackets,Corpora Brackets,Wed Feb 03 21:02:00 +0000 2016,1321,116,2,0,33,False,True,Vote for your favorite thing in every Corpora listing! A poll experiment Twitter Joint by @air_hadoken #botALLY,1
3238422218,Slam140,140 Slam Dunk,Sun Jun 07 02:59:12 +0000 2015,17985,1829,2447,19289,21,False,False,"bot that congratulates you for making a 140 character tweet, aka the slam dunk of tweeting - by @logoninternet",1
889859060048252928,thehoroscopebot,Horoscope Bot,Tue Jul 25 14:45:07 +0000 2017,16154,85,4,409,4,False,False,bot by @mircifer 🐑🐂👭🦀🦁👧⚖️🦂🏇🐐🌊🐟 // likes quote rts so you can find them in the likes thinger,1
975628593568022528,gallet_city,Gallet City,Mon Mar 19 07:02:37 +0000 2018,3412,110,0,0,14,False,True,"artisanal bot by @Objelisks
tileset by @ADAMATOMIC
https://t.co/w95F1YDmSZ
https://t.co/HdZO3dUZZ5",1
2870426806,BotSchmot,Bot? Schmot!,Mon Nov 10 10:54:58 +0000 2014,28096,196,47,3,52,False,False,Bio? Schmio!,1
958090218921279488,happyhappydb,happydb,Mon Jan 29 21:31:23 +0000 2018,493,384,1,1,15,False,True,"Random selections from a collection of 100,000 crowdsourced happy moments, posted daily.",1
1107378463114227712,megacities1,megacities,Sun Mar 17 20:29:34 +0000 2019,349,5,0,1,0,False,True,,1
1069875231924338688,winthroplaundry,LaundryBot,Tue Dec 04 08:45:07 +0000 2018,11078,2,1,0,1,False,False,Tweets information for every laundry room on @winthropu's campus every 15 minutes!,1
978879850856505345,BracketMemeBot,Bracket Meme Bot,Wed Mar 28 06:21:57 +0000 2018,9255,1171,1,7,66,False,True,"Making arbitrary brackets, sourced from Wikipedia. Inspired by @ja2ke. // a bot by @tinysubversions // article about how this works in bio",1
996440034290094081,DRyderNicknames,Dave Ryder,Tue May 15 17:19:51 +0000 2018,1033,12,12,0,0,False,False,A bot that suggests nicknames for space hero Dave Ryder from a little film called Space Mutiny | A bot by @heavyimage | Have you signed Sherri's birthday card?,1
4438807636,HiRISEBot,HiRISE Bot,Thu Dec 10 15:20:25 +0000 2015,30071,1347,2,0,94,False,False,Images from the HiRISE instrument aboard the Mars Reconnaissance Orbiter | bot by @mewo2,1
896898553985064961,texasflags,Texas Flags,Mon Aug 14 00:57:33 +0000 2017,2623,6,3,145,1,False,True,A new flag for Texas every six hours 💫,1
2566358196,godtributes,Appropriate Tributes,Sat Jun 14 03:37:41 +0000 2014,1768111,27038,10776,0,522,False,False,Bot that posts tributes befitting each god! By @deathmtn. Banner by @metroidbaby. Powered by @wordnik. Archive: https://t.co/rGNK7MrN8F,1
990623965,rightnowbbcr1,Unofficial BBC R1,Wed Dec 05 10:07:40 +0000 2012,610840,153,13,0,36,False,True,Telling you what's playing on BBC Radio 1. This is a fan account and not affiliated with the BBC.,1
859012626487009280,botshopecash,"Bots, Hope, and Cash",Mon May 01 11:52:24 +0000 2017,2974,29,0,6,3,False,False,"Ten years ago, we had... [a bot by @curious_jp]",1
4418748136,mass_shoot_bot,Mass Shootings Bot,Tue Dec 08 19:10:04 +0000 2015,824,192,46,0,27,False,False,There is a mass shooting on average every day in the United States. Here are the shootings on this day last year. Data: https://t.co/hsrFiTdp8p,1
802014959106400256,ManyShirts,Many Shirts,Fri Nov 25 05:04:01 +0000 2016,7335,23,0,2,12,False,True,"Your next fashion statement, by @zachwhalen. #botALLY",1
4588875447,bon_appetiny,bon appetiny,Thu Dec 24 11:59:03 +0000 2015,5011,1829,1,0,120,False,True,Tiny generated emoji dinners for two. (https://t.co/21g1in3OI4),1
912104726770049025,start_this_up,Start This Up,Mon Sep 25 00:01:27 +0000 2017,8026,94,12,0,5,False,False,"Names for nonexistent #startups. Now with 32% more #machinelearning. Moves slow, breaks stuff anyway. c/o @harry_caufield. Background photos c/o @PexelsPhotos.",1
940014388970373120,botdoesnot,One Does Not X Y Into Z,Mon Dec 11 00:24:29 +0000 2017,2151,7,0,0,2,False,True,Not simply walking into anywhere. Bot by @adrian_a_forest source at  https://t.co/00WerdlqQa,1
20959226,ThesaurusGame,Thesaurus Challenge,Mon Feb 16 03:21:00 +0000 2009,169717,2883,3934,0,39,False,True,"I am a game bot; reply (tweet or DM) with your word guess.  Alpha.
Support at http://t.co/PocmzU49NP",1
702210829966516225,unchartedatlas,Uncharted Atlas,Tue Feb 23 19:18:03 +0000 2016,28355,15794,4,0,465,False,True,An atlas of unknown lands | bot by @mewo2,1
864532106336235521,JeuDuDicoBot,Le Jeu du Dico,Tue May 16 17:24:51 +0000 2017,2180,700,1,2,12,False,False,"Tous les jours à 11h35 : une définition, plusieurs propositions, à vous de deviner de quel mot il s'agit ! Réponse le lendemain ! / Bot créé par @White_fangs",1
906606599094935552,CityDescriber,City Describer,Sat Sep 09 19:53:51 +0000 2017,1846,4463,1,0,66,False,True,"Photos of cities, awkwardly described by Microsoft's computer vision AI. Images from @reddit. Bot by @gboeing.",1
987218775303835648,InstallingJava,Barista Bot,Fri Apr 20 06:37:52 +0000 2018,4374,5,1,0,1,False,True,"I make bizarre coffee orders. A @CamEdmondSpeaks bot,  made with https://t.co/XpDuja7Q2I
#botALLY",1
798042945374949376,tinyspires,Tiny Spires 🏰,Mon Nov 14 06:00:39 +0000 2016,7017,2170,0,43,134,False,False,Bot inspired by Mary Blair's Small World art. Tweets every 3 hours. — with ❤️ by @amandaglosson,1
4122247827,licensemee,Creative Licensing,Thu Nov 05 21:49:37 +0000 2015,14969,24,5,0,15,False,False,Licensing options for the modern world,1
1056301519455301632,trendingpalette,trendingpalette,Sat Oct 27 21:48:02 +0000 2018,399,16,0,1,2,False,True,,1
1031621147782205440,FlagsFalse,False Flags,Mon Aug 20 19:17:03 +0000 2018,4323,11,5,0,0,False,True,You need a flag. Trust me.,1
3305536529,dungeon_junk,Dungeon Junk,Mon Jun 01 12:19:25 +0000 2015,4355,2599,120,622,150,False,True,"A bot that generates random equipment of questionable utility, created by @notinventedhere using https://t.co/XpDujaprri.",1
4919025952,thereisnoiin,"There's no ""i"" in…",Tue Feb 16 10:57:30 +0000 2016,7270,54,3,2,4,False,False,"Every word with no ""i"" in except the word ""team"".  A @benbrignell bot #botALLY #CBDQ",1
738330734310522880,BowBowoof,BowBowoof,Thu Jun 02 11:25:39 +0000 2016,6594,136,128,366,2,False,False,"Bow roff arff boww ruf rufff ruff wooff !! Bow wooof Bow Boww Woof arf brruff bow, ruf bbow wruff... woooof werrrr rruf #bowwowbow #bowbawwbrew 💝bbbowwoof",1
807562414380249088,EmojiLoveBot,The ❤️ Love bot !,Sat Dec 10 12:27:38 +0000 2016,10543,57,162,64,9,False,False,An emoji  ❤️ bot. #love #heart #coeur #amour ❤️ Have some love in your timeline ! ❤️ #valentinesday #emoji @Emojiforest,1
888416710881103873,GOT_a_theory,Thrones Theories,Fri Jul 21 15:13:44 +0000 2017,2736,8,0,0,4,False,True,A bot generating the most convincing Game of Thrones fan theories/conspiracies the internet has ever seen. By @_benjamming,1
799247194121502720,happymoonbot,happymoonbot,Thu Nov 17 13:45:55 +0000 2016,21801,24,2,0,21,False,False,https://t.co/WKb4iyqL9H and https://t.co/WfdBIt9T3F Image credit: https://t.co/X3tmC9y6oI,1
867295236904464384,AntipodeBot,Antipode Bot,Wed May 24 08:24:32 +0000 2017,3113,47,1,4,4,False,True,"Generating random coordinates that are exactly opposite on 🌎, also known as antipodes. Created by @cbrewsayso",1
836897939461144577,bankedits,bank-edits,Wed Mar 01 11:16:32 +0000 2017,13517,1465,39,19,15,False,False,"I’m a bot that tweets anonymous Wikipedia edits from IPs of large banks. Inspired by @congressedits. 

Running on GCP!

https://t.co/zfPkAMyTwC",1
882762258157371392,WhyBeBot,WhyBeBot,Thu Jul 06 00:44:58 +0000 2017,33507,36,0,52,5,False,True,Why be one way when you can be another? @leoba made me.,1
3836777681,nhcbot,NHC Bot,Thu Oct 01 20:57:43 +0000 2015,1904,97,2,1,16,False,True,Posting National Hurricane Center images from the N. Atlantic. bot by @fitnr,1
936679824017440768,Y_Under_YBot,YUnderY,Fri Dec 01 19:34:07 +0000 2017,23396,22,1,0,1,False,True,An award list any and everyone can get on. Created by @YellzHeard,1
918073104915746817,Emojimuseet,Emojimuseet,Wed Oct 11 11:17:39 +0000 2017,1657,125,2,14,2,False,False,Skicka en emoji till @Emojimuseet och få en bild från ett svenskt museum i retur! 🔧 Sköts av @AronAmbrosiani. ✂️Kod: https://t.co/6nwiwmvC6q,1
912277178343149570,GameDesignXpert,Game Design Expert,Mon Sep 25 11:26:43 +0000 2017,7359,84,3,6,2,False,True,(bot) Your game needs to be better. Let me tell you how.,1
1447948944,autoRNG,Otto RNG,Wed May 22 04:43:01 +0000 2013,45330,35,50,3,23,False,False,"I'm Otto. I post a random number from 0-100 every hour. Tweet at me to request a number (include 1 or 2 numbers for a max/min).
Created/managed by @SnoringFrog",1
981755559195086848,astrology_bot,Horoscope Bot,Thu Apr 05 04:49:00 +0000 2018,813,36,2,0,0,False,False,"Work in progress bot. Extremely accurate horoscopes tweeted twice daily. Made by @splotchoncarpet using Cheap Bots, Done Quick!",1
4531666948,everylotnyc,every lot nyc,Sat Dec 19 04:07:23 +0000 2015,90351,2476,4,19,83,False,False,Every property in New York City in numerical order by BBL (tax id). by @fitnr,1
1118951206448181248,Sunlight_Bot,Sunlight Bot,Thu Apr 18 18:55:31 +0000 2019,270,5,0,0,0,False,False,I'm a bot built and maintained by @PleathrStarfish. I tweet public data about Trump administration appointees from ProPublica's Trump Town dataset.,1
4638992359,ebooks_goetia,The Lesser Bot,Wed Dec 23 19:22:18 +0000 2015,4961,6650,5,0,25,False,False,The Lesser Bot of Solomon offers you endless pages from a text in the style of Ars Goetia and the Pseudomonarchia Daemonum. From @xxvi_xxxviii and @digitalsqand,1
824443952983977984,256farben,256 Colors,Thu Jan 26 02:28:50 +0000 2017,809,102,3,0,22,False,True,"I make a painting in the style of Gerhard Richter's ""color charts"" twice per day. I'm a bot by @xor.",1
854803551247269888,PrettyBirdsBot,Pretty Birds,Wed Apr 19 21:07:02 +0000 2017,4523,75,1,0,17,False,True,I discover new species of birds six times a day and paint them in a style reminiscent of Charley Harper.,1
873057024740777985,earthin24,Earth,Fri Jun 09 05:59:50 +0000 2017,1264,279,1,0,10,False,True,"A video of the earth everyday as seen from the Japanese himawari8, American GOES16 & Two EUMETSAT satellites. An unofficial bot by @ryanseddon",1
772315241212325888,tinyskylines,Tiny Skylines,Sun Sep 04 06:07:57 +0000 2016,1009,225,0,2,42,False,True,Once a day • Made by @ashur • Inspired by @softlandscapes,1
881688089164259328,kramer_v_trump,Kramer vs Trump,Mon Jul 03 01:36:36 +0000 2017,483,18,63,7,1,False,True,A bot matching Trump's missives with Kramer's wisdom.,1
848131286526959617,BotEquippedWith,Get Equipped With,Sat Apr 01 11:13:51 +0000 2017,19042,12632,0,0,114,False,True,"GET EQUIPPED
WITH
AWFUL TWEET",1
940176812692340736,thedoomclock,DOOM Clock,Mon Dec 11 11:09:54 +0000 2017,2166,1408,1,3,8,False,False,"Andre Budko's Ultimate Doom: Ep. 1 TAS at a rate of 4 frames/day. Ends 10th July, 2023. By @measuredweighed, inspired by @helvetica. 👍 to Zero Master",1
746764686000033792,emojiUSA,Emoji-Spangled Bot,Sat Jun 25 17:59:10 +0000 2016,8473,18,1,0,5,False,True,a patriot bot by @rebeccaleopold,1
709095415401021440,particlemanbot,Particle Man,Sun Mar 13 19:14:56 +0000 2016,9355,12,0,0,2,False,True,Generating new verses to the song Particle Man by They Might be Giants. Made with Cheap Bots Done Quick.  By @twerribletweets,1
792036071819403264,ruestungshaul,Rüstungsexporte 17,Fri Oct 28 16:11:29 +0000 2016,1915,58,203,0,5,False,False,Rüstungsexportbericht der Bundesregierung (Jan bis Apr 2017) als Bot. Kein Anspruch auf Richtigkeit oder Vollständigkeit. Quelle siehe Website. by @mkilg_,1
883418382988718082,LikeBotLove,Like Love Bot,Fri Jul 07 20:12:10 +0000 2017,16689,16,0,16,3,False,True,,1
932049341862240256,winampskins,Winamp ⚡️ Skin Bot,Sun Nov 19 00:54:14 +0000 2017,1205,2426,2,250,41,False,True,I'm a bot that tweets Winamp skins. @captbaritone made me. You may also like @milkdroppresets by @jnberg16.,1
876627031030738944,xenolexica,XenoLexica,Mon Jun 19 02:25:45 +0000 2017,17239,22,3,1,2,False,False,For sci-fi nerds.👽 Builds polysynthetic-like alien lexica by generating a random fictional word and definition every hour. A bot by @cyborgensis,1
747051374404206592,bot_the_dickens,Dickensian Names Bot,Sun Jun 26 12:58:22 +0000 2016,9021,40,0,1,10,False,False,Generates Dickens-esque character names. By @sophienotemily,1
879263611100815360,vexilloherald,vexilloherald,Mon Jun 26 09:02:35 +0000 2017,1673,20,0,0,4,False,False,"The Vexillological Herald ∙ #vexillology: the study of #flags, #herald: one that proclaims #news ∙ Bot operated by @dorowski #botALLY",1
831578789654192129,_OutToSea_,__.-=---=.__*__,Tue Feb 14 19:00:08 +0000 2017,3345,715,24,7,68,False,False,I tweet a new horizon view every six hours.  Created by @acgodliman using cheapbotsdonequick. WIP,1
2216299843,oliviataters,olivia taters,Tue Nov 26 19:50:33 +0000 2013,60721,6543,5164,92588,296,False,True,ugh dad,1
772264497453170688,TorfsBot,Robot Torfs,Sun Sep 04 02:46:18 +0000 2016,8919,865,2,0,9,False,True,KU Leugen Rector. Christendemocraat. Cyborg. Geautomatiseerde Kwakfilosoof. Niet te verwarren met @torfsrik. (implementatie: @thomas_wint),1
4185208692,on_this_day_bot,On This Day,Tue Nov 10 01:45:53 +0000 2015,947,84,1,0,11,False,False,Uses tweepy and the wikipedia api wrapper for Python. Tweets a random event from this date. By @arielhkaplan. https://t.co/1ZDci8q9W0,1
3254282218,FoleyArtists,Foley Artists,Thu May 14 16:45:44 +0000 2015,1472,1400,6,0,45,False,True,The fascinating art of foley. Amazing. (A bot by @oopsohno made using https://t.co/jYkbN14MbW),1
1030875249691303938,folkloricbot,Dark Folklore,Sat Aug 18 17:53:07 +0000 2018,574,28,0,0,2,False,False,"Tales, old and new of dark folklore and legend passed down through 'procedural generations'.",1
723846764969791488,randomeditation,Random Meditations,Sat Apr 23 12:11:31 +0000 2016,2255,48,2,0,7,False,False,Mixed excerpts from Marcus Aurelius’ Meditations (currently Book 1 & 2). A Bot by @pmcpinto,1
4765089989,one_small_bot,One Small Step,Sun Jan 10 14:41:59 +0000 2016,6928,70,1,0,13,False,True,"One small step for random words from the dictionary, one giant leap for random words from the dictionary-kind. @deer_ful's. (siblings: https://t.co/21g1in3OI4)",1
964559013991059458,beetlesbot,beetles bot,Fri Feb 16 17:56:04 +0000 2018,1822,250,3,111,10,False,True,generative beetle bot by @bleeptrack Posting 4 funny bugs a day. Click your own random bug here: https://t.co/iQrDfakLx8,1
1015186749755142144,tinylittlehomes,Tiny Homes,Fri Jul 06 10:52:37 +0000 2018,1341,66,0,0,8,False,False,"Domesticity, but smaller. 

@deer_ful | https://t.co/21g1in3OI4 | thanks to https://t.co/56O0FEYGI8.
Definitely will be at least slightly broken cross-platform.",1
811226108133834752,XYZPunk,All the Punks Bot,Tue Dec 20 15:05:50 +0000 2016,19250,114,0,1,6,False,True,All the Punks! I'm a bot that envisions new sub-genres of the punk movement faster than it can fragment. Posts every hour. Made by @augustebee!,1
795119952156065792,tiny_street,tiny street,Sun Nov 06 04:25:44 +0000 2016,133351,317,3,0,19,False,True,i tweet tiny street scenes. bot-in-progress by @jonnysun. based on the amazing work of @deer_ful!,1
989558064834580481,botinthewoods,walk with me,Thu Apr 26 17:33:22 +0000 2018,2577,615,0,64,37,False,False,🌳🌳🌳 #creativecoding #procedural #generative 🌲  by @asthesparksfly 🌳🌳🌳,1
4175004913,HypernymBot,Hypernym Bot,Mon Nov 09 03:20:40 +0000 2015,6926,96,1,0,31,False,True,"…and all for want of a nail. // Bot by @Gangles, powered by @wordnik.",1
2812070407,VergleichBot,VergleichBot,Mon Sep 15 22:28:22 +0000 2014,26583,19,0,0,10,False,True,"Ich stelle nach undurchsichtigen Kriterien Dinge anderen Dingen gegenüber. Made by @ojahnn, special thanks an @noeddl.",1
883335166202130433,MasksAndHats,Masks and Hats,Fri Jul 07 14:41:30 +0000 2017,1645,14,97,1331,3,False,True,Mention me in a tweet with a photo of someone and I'll give them a mask or a hat. Code by @jehosafet and @eckert_leon,1
4092326421,menubot,Menu Bot,Sun Nov 01 20:29:09 +0000 2015,6904,639,46,3,50,False,False,A random historical restaurant menu from NYPL's collection. Average three per day. Also https://t.co/OLgPaEtsK1 https://t.co/6nF9g7R4Mg by @hugovk,1
781941661848875008,2fistedstories,Two-Fisted Library Stories,Fri Sep 30 19:39:54 +0000 2016,15171,599,557,1616,18,False,False,Ridiculous library adventures inspired by Two-Fisted Library Stories!  Follow and/or tweet at me if you want to be mentioned.  Made by @MidniteLibrary.,1
2668592653,LSystemBot,LSystemBot 2.0,Tue Jul 22 06:13:23 +0000 2014,55894,2524,0,62,229,False,False,http://t.co/4PHOPJ3bDL,1
1004526221429039110,bedbugbot,bedbugbot,Thu Jun 07 00:51:29 +0000 2018,73,31,75,1,0,False,False,"Tweets recent 311 service requests for bed bugs in your neighborhood. Sleep tight! Run by @tw0headedb0y, bed bug survivor.",1
921692600544972800,mazeaday,Maze a day,Sat Oct 21 11:00:14 +0000 2017,1435,10724,11762,203,16,False,False,Every day one new maze 🎲📅   special crazy mazes posted randomly,1
1912617043,_primes_,Prime Numbers,Fri Sep 27 23:33:58 +0000 2013,49381,13038,1,0,153,False,False,"Every prime number, eventually. (Or the heat death of the universe; whichever happens first.)",1
2871186250,alltheminutes,All the Minutes,Mon Nov 10 20:44:55 +0000 2014,191267,755,1,0,54,False,False,Twitter clock by @studiopuckey - check the website to see the twitter clock in your timezone: https://t.co/zzE4znVOLj,1
873103406008745984,howmanybigmacs,How many big macs,Fri Jun 09 09:04:08 +0000 2017,2848,19,0,4,9,False,True,How many Big Macs can you buy with 1 Bitcoin?,1
785939475775893504,BingoBits,BingoBits,Tue Oct 11 20:25:47 +0000 2016,7613,8,5,1,2,False,True,"I tweet pieces of Scrabble bingos (7+ letter words). Made by @brindelle.

https://t.co/n1X8Sz0CmM",1
3772896857,wayback_exe,wayback_exe,Fri Sep 25 16:42:56 +0000 2015,15446,11590,1,0,290,False,True,"I generate screenshots of old websites in old browsers. Tweets every 2 hours. Data from the Wayback Machine, bot from @muffinista #botALLY",1
771413200210391040,ArpObservatory,ARP Observatory,Thu Sep 01 18:23:33 +0000 2016,9502,100,1,0,3,False,False,"In July we started receiving audio signals from outside the solar system, and we’ve been studying them since.",1
2221811233,SynonymSpectra,Synonym Spectra,Fri Nov 29 17:45:38 +0000 2013,1417,64,6,0,4,False,True,"Each two consecutive words are synonyms, yet the start and end are antonyms. From @bgawalt  (Photo credit: M. Deckers)",1
1080980613925036032,bot_enough,Bad Enough Bot,Fri Jan 04 00:13:56 +0000 2019,606,7,0,0,2,False,False,Are you an adjective enough noun to verb the other noun? Made by @strutting w/ Cheap Bots Done Quick.,1
1046048297008484353,MadcoilA,madcoil_art,Sat Sep 29 14:45:23 +0000 2018,251,16,8,0,1,False,True,I'm a bot that randomly picks code files from github and computes colourful self-similarity matrices on them to generate pictures.,1
779417371282776064,wildflowersbot,🏵🌱wildflowers🌾🌼,Fri Sep 23 20:29:16 +0000 2016,20375,837,0,11,88,False,False,im a bot what explores fields of flowers - by @Objelisks,1
713868637430386688,NanceBot,Nancy Drew Bot,Sat Mar 26 23:22:01 +0000 2016,28027,182,1,52,11,False,False,Your favourite amateur sleuth/girl detective is on the case. A parody bot by @TreeGeeKay.,1
912631752853770240,glitchdemon,Glitch Robot v0.5.0.1,Tue Sep 26 10:55:40 +0000 2017,519,1356,201,343,19,False,False,🤖 Bot made by 🅟🅢🅚🅛 @fullstache to generate art (featured @codame 2018) DNA: https://t.co/RkGY1j9Qkm ⚛️,1
19863141,cdarwin,Charles Darwin,Sun Feb 01 15:48:52 +0000 2009,7739,23902,534,411,714,False,False,"Geologist, naturalist and gentleman. On board The Beagle with Capt Fitzroy on a voyage around the world",1
830638884,thetrumpwatcher,The Trump Watcher,Tue Sep 18 08:51:35 +0000 2012,6703,1836,1,1,29,False,False,How's Trump feeling?,1
2963664205,civicissues,Civic Issues,Wed Jan 07 18:10:12 +0000 2015,4657,82,27,69,14,False,False,Highlighting open GitHub Issues from across the civic technology movement that could use your help. #getcivic,1
1083330945506308098,tarojibot,Tarot Emoji Bot,Thu Jan 10 11:53:19 +0000 2019,342,32,0,12,1,False,False,Hi! I'm a bot who does tarot readings with emojis. Created by @iaoth and @celestialwendy. Powered by https://t.co/F1iFliExPI.,1
1095770039939145730,BotClassroom,ClassroomBot,Wed Feb 13 19:41:50 +0000 2019,896,2,0,0,1,False,True,,1
4010618585,dscovr_epic,DSCOVR:EPIC,Wed Oct 21 16:20:49 +0000 2015,13722,21962,4,2,480,False,False,Pictures from the Earth Polychromatic Camera on the DSCOVR spacecraft. (An unofficial bot by @russss),1
4867178585,DailyPatent,The Daily Patent,Sun Jan 31 19:39:40 +0000 2016,23508,40,1,0,7,False,True,,1
1101849622073491456,schmuckbot,schmuckbot,Sat Mar 02 14:19:56 +0000 2019,151,10,68,0,1,False,False,"Hypothetical procedural contemporary jewellery. Jewelry. Jewlery. Bling.  

(A bot made using https://t.co/jYkbN14MbW )",1
1004765905228845058,littlebubbot,little bub,Thu Jun 07 16:43:54 +0000 2018,3226,51,1,2,1,False,False,henlo (' v ' )  my name is bub🦜 @JoeyMaru is my owner 🔧,1
776560781198405632,arguetron,Liz,Thu Sep 15 23:18:12 +0000 2016,173398,2905,18,1,114,False,True,,1
822542798486466561,FederalistBot,Federalist Bot,Fri Jan 20 20:34:20 +0000 2017,50,5,10,1,3,False,True,140 character chunks of the Federalist Papers,1
878678015349329921,nailpolishbot,Nail polish bot,Sat Jun 24 18:15:38 +0000 2017,16727,435,1,45,38,False,True,I post pictures of nail polish bottles w/random colors and other attributes that are rendered with POV-Ray. Painted with loving care by @quephird. She/her/hers,1
851714375052398592,anappleadaybot,🍎,Tue Apr 11 08:31:45 +0000 2017,18747,16,0,3,9,False,False,an apple a day keeps the doctor away | made by @mveritym,1
998179899285352448,fakefantas,Fun Fearless Fake Fanta,Sun May 20 12:33:28 +0000 2018,8931,6307,1,0,74,False,False,I'm a bot I'll try to generate new delicious Fanta flavors!!! Feedback & suggestions @freezydorito,1
3439078101,BraffPatterns,Braff Patterns,Tue Aug 25 13:04:55 +0000 2015,2027,87,2,0,18,False,True,A new Braff Pattern every few hours. (from @stefanhayden),1
784162498228457473,whatkilledme,what just killed me,Thu Oct 06 22:44:43 +0000 2016,1162,9,10,1,4,False,True,send me a tweet and i'll tell you your horror movie death,1
897666750640029697,DaysTillFallBot,Fall bot,Wed Aug 16 03:50:06 +0000 2017,407,46,2,19,3,False,True,I am a bot that tweets the time remaining until fall. Built by @Kirsten0Brien and @SamStelle,1
982793656452071425,potus_in_parens,POTUS in Parens,Sun Apr 08 01:34:01 +0000 2018,444,142,2,6,3,False,False,Bot by @enigmango. Only the parentheticals from Trump's tweets. Not associated with government or LAWS. This was all @pbump's idea: https://t.co/714zdhLofo,1
959311521082834944,lovelivesbot,love lives bot,Fri Feb 02 06:24:24 +0000 2018,1177,269,135,41,4,False,False,where does love live? / a digital art installation / by romantic-in-chief @topazwinters,1
3783512423,DeuxTitres,Deux Titres,Sat Sep 26 16:07:06 +0000 2015,25554,1545,1,80,58,False,True,"Quand on prend deux titres et qu'on les mélange, c'est drôle. Tweete chaque heure. // Par @White_Fangs, inspiré de @TwoHeadlines",1
860979772016427008,rhymerobot,rhymerobot,Sat May 06 22:09:08 +0000 2017,18183,15,3,2,1,False,True,"ceaseless sentient rhyming.
tweet me for a love poem",1
856984747473547265,Strange_Museum,A Strange Museum,Tue Apr 25 21:34:20 +0000 2017,18301,34,1,0,3,False,True,A Strange Museum,1
732388048659349504,stellaraquaria,interstellaraquarium,Tue May 17 01:51:32 +0000 2016,4433,60,0,0,12,False,True,Sea creatures in space?  Maybe it's galaxies in sea creatures. I'm a bot by @artcollisions,1
980236476695961601,SandpileArtBot,Sandpile Art Bot,Sun Apr 01 00:12:42 +0000 2018,4388,25,2,3,2,False,True,Hi! I create various images using the Abelian Sandpile Model (https://t.co/7Ns996CkoO). Created by @Austin_Nar.,1
244714086,digitisethedawn,LouisaLawson Journal,Sat Jan 29 23:46:42 +0000 2011,960,184,134,86,12,False,False,"""The Dawn: A Journal for Australian Women"" Digitised and online @troveaustralia - Help Fix the Text! One article tweeted each day.",1
786988812312449024,Diaeresis_OTPs,Diaeresis OTPs,Fri Oct 14 17:55:29 +0000 2016,11597,17,0,0,10,False,True,They're sooo cuuute together! Made by @ojahnn. One tweet every 2 hours. Check out diaereses: https://t.co/Ojkkn37mKb,1
1098368635666657281,WikipediaDelete,Deleted Wikipedia Articles,Wed Feb 20 23:47:44 +0000 2019,649,14,1,0,1,False,True,A bot that posts the title of a recently deleted Wikipedia article every hour. Made by @kittenchilly,1
2635257950,WikipediaBits,Wikipedia Bits,Sun Jul 13 06:53:16 +0000 2014,5500,893,2,1,18,False,False,Some Wikipedia pages are less than 140 characters long. Let's tweet them in their entirety. By @asduner.,1
4204895289,gov2dotOH,Government 2.0,Mon Nov 16 21:53:50 +0000 2015,10289,108,32,2,23,False,True,"Twitter version of @ftrain's https://t.co/3pxWekUQ33, by @hugovk",1
1094153152389992449,RoadTripBot_,Road Trip Bot,Sat Feb 09 08:36:54 +0000 2019,77,44,0,0,9,False,True,"A new road trip twice a day

(under construction)",1
918609526357499905,iamaslowtrain,Hello I am a train,Thu Oct 12 22:49:12 +0000 2017,861,99,19,6,6,False,True,"Hallo. I’m a 🚂, rolling through the mountains of Norway, 30 seconds at a time. Bot by @staringispolite #botally",1
955523229875081221,VitaVirginiaBot,Vita & Virginia Bot,Mon Jan 22 19:31:05 +0000 2018,3877,7583,1,0,39,False,False,Tweet-sized excerpts from the letters of Vita Sackville-West and Virginia Woolf. An epistolary bot by @TreeGeeKay.,1
938543009167216641,kaffee_reminder,kaffee reminder,Wed Dec 06 22:57:45 +0000 2017,69,7,2,1,2,False,False,"Ich bin ein freundlicher Bot. Folge mir und ich erinnere dich, Kaffeepausen einzulegen.  ☕️
Botversuch von @WeeGodzilla, @R_Sheepleader.",1
4196237301,Kaleidopix,Kal Eido,Sun Nov 15 19:38:40 +0000 2015,17636,202,3,7,30,False,False,I post kaleidoscopic tweets made from the tweets of people who follow me.,1
4180417402,ahouseofdust,A House of Dust,Fri Nov 13 17:42:21 +0000 2015,30405,212,42,13,34,False,False,A poetry project created by Alison Knowles and James Tenney and the Siemens 4004 computer in 1967. Twitter version by @hugovk and SSBot for #D004x in 2015.,1
706568743472619520,lycanthrobot,ℓℽℭ▵ℕ☩♄ℜ◌β◍†,Sun Mar 06 19:54:50 +0000 2016,2331,78,2,3,17,False,False,something weird is going on in the woods ✨ a tiny moon phase and werewolf bot by @wolfchirp and @vicwomg ⚡️,1
